Factor1,Factor2,id,age_in_months,timepoint,dataset
-0.509069299724192,-0.8186877275995545,97,154.0,baseline,calm
-0.8372489836312962,-2.3111005866148195,27,92.0,baseline,calm
-0.43663993189150324,0.9476301956909157,126,119.0,baseline,calm
-0.7414453041788516,-1.033661561127602,133,121.0,baseline,calm
0.32053582792346913,0.053674027457044644,89,113.0,baseline,calm
-0.5890440069495931,0.11922389085062782,128,98.0,baseline,calm
-0.36800296790718,0.6669611561409207,132,87.0,baseline,calm
-0.476272814980683,0.29408869306981866,72,107.0,baseline,calm
1.053939423674647,1.4385560737128629,119,132.0,baseline,calm
-0.40697357526187544,-0.5472888538087626,130,162.0,baseline,calm
-0.4641466932561534,0.3771379085777503,143,165.0,baseline,calm
-0.7877540786455005,-1.9831904295478675,137,91.0,baseline,calm
1.1724666633053442,-0.26035663513748347,122,117.0,baseline,calm
-0.3416707281709543,-0.643144483592479,160,174.0,baseline,calm
0.16979210871643452,-0.27066205688027617,103,117.0,baseline,calm
1.4427885368716449,-0.5637612771476498,136,118.0,baseline,calm
-0.7635084186713484,-1.059777760867718,190,92.0,baseline,calm
-0.9432793974847883,-2.3541267648804713,178,90.0,baseline,calm
-0.5702730407812396,-0.7967970004313852,179,72.0,baseline,calm
0.17708654154737047,1.3803781589653252,168,127.0,baseline,calm
-0.4574673318225108,0.5540309978738224,198,92.0,baseline,calm
-0.7727259892913421,-1.2161931140861073,164,92.0,baseline,calm
0.31210020447778136,-0.5939291838050192,180,150.0,baseline,calm
-0.2143176288522235,1.0052898552983427,185,122.0,baseline,calm
1.9750030517301773,0.6235875850945888,144,96.0,baseline,calm
-0.7299409479280534,-1.3848607283570982,207,130.0,baseline,calm
-0.664882624448109,-0.6617370615813776,174,88.0,baseline,calm
1.1384764682768231,1.060187091923624,202,121.0,baseline,calm
-0.6601999994566977,-1.0186716540885459,176,120.0,baseline,calm
-0.24943721962805754,1.9250536728206304,110,146.0,baseline,calm
-0.34429508207412246,1.0225540934163795,217,119.0,baseline,calm
0.9031672354650621,-2.2050084769609537,187,191.0,baseline,calm
-0.7959204037046751,-1.4873429463319798,175,81.0,baseline,calm
3.1369527696167134,0.44529516937309344,203,182.0,baseline,calm
-0.48027153268532446,-0.30991905315608076,199,75.0,baseline,calm
0.3123759627371478,-1.0230323176893084,98,98.0,baseline,calm
-0.019737761438271828,-0.47537590387849993,90,123.0,baseline,calm
-0.47478664827130584,-0.11125516008740775,211,83.0,baseline,calm
-0.635062323269757,4.21614583592318,242,112.0,baseline,calm
1.38865649265379,-1.674505061650252,239,98.0,baseline,calm
0.7800762825212828,-0.6697460939217421,244,109.0,baseline,calm
-0.1902373654899761,0.5315226717449719,271,131.0,baseline,calm
-0.38216455503059166,-0.6151315338164418,241,115.0,baseline,calm
-0.5265797209317666,0.46014404046815505,145,91.0,baseline,calm
1.3717419041867063,1.3048225050000608,279,103.0,baseline,calm
0.7971037299358078,2.2696293263482596,251,156.0,baseline,calm
-0.5396308845246479,1.2993692909971144,306,108.0,baseline,calm
-0.523786481056559,0.043347659531464515,275,94.0,baseline,calm
-1.292224578779043,1.7933736377680796,310,133.0,baseline,calm
1.0321708232762392,0.4618571438100328,316,120.0,baseline,calm
-0.2977458256769819,1.2015322201458833,286,136.0,baseline,calm
1.4914500892451394,-0.14032355118227033,204,98.0,baseline,calm
0.8322312108899546,-0.053153437783206525,324,127.0,baseline,calm
3.0111482813246813,0.5310084203960469,106,114.0,baseline,calm
-0.7472301980456185,-1.263674001863658,247,88.0,baseline,calm
0.1288172596382518,0.9453805041579831,284,113.0,baseline,calm
0.507209223038705,-2.3709376285719626,321,133.0,baseline,calm
0.23460868759209907,-0.5023364506519268,325,153.0,baseline,calm
1.1352638047247585,-0.6752605944835909,308,133.0,baseline,calm
-0.4493526086652331,-1.7990497051499612,299,128.0,baseline,calm
1.7587965475901144,0.17844378321708937,351,120.0,baseline,calm
1.0734040964575615,-1.848886170245059,326,215.0,baseline,calm
1.757902505170794,0.930517754560719,374,131.0,baseline,calm
-2.056226670578775,-0.1999775836530617,355,183.0,baseline,calm
-0.21790156276292408,-1.5049799146459166,367,114.0,baseline,calm
0.8932585806279928,-0.45442862051030813,368,114.0,baseline,calm
-0.29530534616142945,-0.07752394763514539,343,189.0,baseline,calm
2.0474388076253383,0.20582705590335124,342,155.0,baseline,calm
-0.7429266937268378,-1.5883669445960704,365,88.0,baseline,calm
-0.5125815289450981,-0.9112240308010029,371,111.0,baseline,calm
0.5854500075761453,-0.2095641076931312,307,105.0,baseline,calm
-0.7125366413551081,0.1051898616444385,373,119.0,baseline,calm
0.037548789760934634,-1.5965488854757386,295,146.0,baseline,calm
0.11389692459738578,0.41645531306976163,381,99.0,baseline,calm
0.007417239644171144,-0.6308323428517002,317,133.0,baseline,calm
-0.6614997228135935,-0.546350852335533,398,143.0,baseline,calm
-0.2004497036797138,0.09466456863644329,387,106.0,baseline,calm
0.6184786620537043,0.6185320911257441,411,126.0,baseline,calm
1.3719156486970845,-0.19154848574809333,397,146.0,baseline,calm
-0.02926079972545341,0.8778556746282893,417,131.0,baseline,calm
-0.6511795416351601,-0.7011248436716214,264,89.0,baseline,calm
-0.5545949782249976,-0.9101300734892288,296,121.0,baseline,calm
1.9856845091801087,-0.4018182424034792,389,125.0,baseline,calm
-1.4906647060082816,-1.2008375253419141,433,126.0,baseline,calm
1.3740875556620002,-1.189884198452584,442,97.0,baseline,calm
1.1833481801541619,0.1426192689619515,447,107.0,baseline,calm
0.9470447866653597,-0.4767738846418106,428,130.0,baseline,calm
1.2319992046174342,-0.7478227277985695,470,132.0,baseline,calm
0.4185562924811445,0.6365186723608446,383,103.0,baseline,calm
-0.7335271152326692,-1.3030617839539,464,89.0,baseline,calm
-0.35996788283203307,0.9844132437425057,483,112.0,baseline,calm
1.0632908819260938,-0.5011937684434408,500,111.0,baseline,calm
1.1980953908599883,-0.9330118362093448,507,152.0,baseline,calm
0.11399111323785154,-0.9985224970471043,528,142.0,baseline,calm
0.34364748753189045,-0.05760393680734396,530,149.0,baseline,calm
-0.9743761294111339,0.6060883211146286,549,121.0,baseline,calm
-1.1864527870425428,-1.7327737100572604,555,177.0,baseline,calm
-1.081657687611571,1.806487586174969,545,175.0,baseline,calm
1.0199111616688183,0.26309512515567823,541,127.0,baseline,calm
0.4916962657836151,-1.2855654887190493,345,121.0,baseline,calm
-1.3918254674476565,0.9818140023427478,538,141.0,baseline,calm
-0.5713278233755926,-0.010835597450922538,581,191.0,baseline,calm
-0.11284128825584273,0.6777763391354996,573,114.0,baseline,calm
-0.04363843227926214,1.7821192291260486,569,183.0,baseline,calm
0.7428761272679727,-1.395812072768159,567,214.0,baseline,calm
-0.6633453331046705,-2.256846554591784,592,122.0,baseline,calm
2.138662179199878,0.010005900176977136,566,142.0,baseline,calm
-1.2204800128508138,-1.194336271498047,587,210.0,baseline,calm
1.7260211836433559,0.045286795643391047,610,105.0,baseline,calm
0.6417860965482218,1.5887308898991852,589,126.0,baseline,calm
0.2002461251425813,2.0458861187962563,625,134.0,baseline,calm
1.1464704556692125,0.390423160636123,577,146.0,baseline,calm
-0.5282589079577886,-0.5351393388575557,584,174.0,baseline,calm
-1.5057473336069362,0.5022584705831559,585,187.0,baseline,calm
1.4488681140276007,-1.2174394645094917,544,162.0,baseline,calm
0.1455201793469271,0.1209371556878087,640,126.0,baseline,calm
-1.4217887380615655,-0.13535944017107066,632,173.0,baseline,calm
-0.2434445249317485,-0.8563780125728618,635,112.0,baseline,calm
1.646257800148053,-1.6682792641792523,619,104.0,baseline,calm
0.13243951204426807,0.7217983080236652,627,98.0,baseline,calm
0.009320087166469591,0.5226944810462049,636,121.0,baseline,calm
-0.015521764262354966,0.5346908091205014,631,122.0,baseline,calm
-0.9950644664726485,-0.8506226589382332,645,124.0,baseline,calm
0.4232745157657311,-1.399392466684211,633,117.0,baseline,calm
-0.38031971497673506,1.351187214595938,715,91.0,baseline,calm
-1.1535769632525386,2.8283622551017706,666,138.0,baseline,calm
-0.8974733968541865,-0.3476013646757978,691,223.0,baseline,calm
-0.5224892639304153,-0.9694385283153653,710,117.0,baseline,calm
-0.7187411498352033,-1.1634140252643643,685,155.0,baseline,calm
0.9683692704590717,0.8503984135176796,650,99.0,baseline,calm
1.346788429787963,0.22154053888550232,683,120.0,baseline,calm
1.6530661033873333,0.7364992751967148,752,96.0,baseline,calm
-0.7778253134949192,-0.9830197506891827,744,95.0,baseline,calm
0.5346635854793692,-0.19453109457328283,659,135.0,baseline,calm
0.45553732673901437,0.23731555748673086,688,164.0,baseline,calm
2.1221115310227474,1.7579663654275037,722,121.0,baseline,calm
0.16563620070255364,-1.3389133574637715,738,118.0,baseline,calm
-1.294761170667602,2.2188478527102964,846,129.0,baseline,calm
1.3741908041956012,-0.45715153246957513,739,111.0,baseline,calm
2.5260182209521718,-1.065250727547153,772,159.0,baseline,calm
1.638617397774442,-0.6046065827663804,788,123.0,baseline,calm
-0.683306670868687,4.012679392526715,768,183.0,baseline,calm
-0.4717102641265283,0.7963337529590089,793,169.0,baseline,calm
-0.4438391651496673,0.1612146661444701,477,84.0,baseline,calm
3.0236774875998114,0.6094957383192562,761,161.0,baseline,calm
0.6928974591747443,0.34124807961297504,818,108.0,baseline,calm
-0.25848737687003265,1.1899279126197857,794,89.0,baseline,calm
-0.9108687276037054,0.08344605272156351,864,149.0,baseline,calm
0.8297479636659804,0.24417499650542054,858,135.0,baseline,calm
-0.7546825499650193,0.3199201448592639,5,136.0,followup,calm
0.6962160187401102,0.11220062251575746,11,196.0,followup,calm
1.4370793238061925,-0.10758861563451963,14,184.0,followup,calm
-0.5529088797760762,-2.434504062929302,15,190.0,followup,calm
-1.2433479513242371,-1.8357885110439631,16,163.0,followup,calm
-0.7063099775656184,0.1109421627132517,23,191.0,followup,calm
-0.4096509757880386,2.1591652379317536,29,215.0,followup,calm
1.570049613881444,-1.6638298236926337,37,184.0,followup,calm
-0.03248590332796719,2.6845813253270854,38,150.0,followup,calm
-0.6216657653308297,-1.4571611114305267,48,156.0,followup,calm
0.8734798554465754,0.6608953561136763,53,177.0,followup,calm
0.08562478226016064,-1.0190099064302782,58,166.0,followup,calm
0.37060616625569803,0.5534442257991328,59,214.0,followup,calm
-0.8738210603731955,0.5387462380351418,65,177.0,followup,calm
-1.2883707080422007,1.4142336262344728,82,183.0,followup,calm
1.6333476646132223,-0.8986018179498975,83,192.0,followup,calm
0.44659125333204736,1.9241970393154757,88,167.0,followup,calm
-0.14269829535572112,0.2826393207660961,91,169.0,followup,calm
-0.6186358479433123,-2.3054392843003915,96,166.0,followup,calm
-0.7530570862096434,0.4467987531837485,99,168.0,followup,calm
1.0775100943258624,0.6788897485524391,104,140.0,followup,calm
0.021461372181057026,2.5113015610213676,110,206.0,followup,calm
0.03363769610454945,-0.17956046809591036,112,170.0,followup,calm
-1.163098924842947,0.9573069052977914,117,156.0,followup,calm
-0.37530241759887595,-0.05390820219423772,118,164.0,followup,calm
0.350473119342587,2.084212260324911,119,203.0,followup,calm
-0.21817979081234035,-1.6604718315155491,136,180.0,followup,calm
0.5803440951643274,3.06182580793251,144,145.0,followup,calm
-1.795559022080018,-0.8326279427701085,145,164.0,followup,calm
-0.3872200847895036,-0.16812093677075518,146,162.0,followup,calm
0.1738185629929246,-1.5460140878363566,148,225.0,followup,calm
-0.3771600807308741,2.2830298211977684,163,140.0,followup,calm
-1.0076141880363934,-0.39735726799453935,164,163.0,followup,calm
-0.8737317843327591,-0.7737716572612384,167,136.0,followup,calm
-0.03318755221701358,-1.0662319040925383,171,180.0,followup,calm
0.31025494394130104,-0.19186147623365155,190,139.0,followup,calm
0.8605409453572505,0.2774486324663782,193,145.0,followup,calm
-0.010788114233874472,0.35252033212959943,199,150.0,followup,calm
-1.2371267520686333,0.4550727415347421,201,180.0,followup,calm
-0.3098878647210845,-0.4446134894680306,211,128.0,followup,calm
0.2154918171316768,-0.6200177424716412,235,211.0,followup,calm
0.4296196750345849,-2.1888454030405518,239,167.0,followup,calm
-1.6413635524241417,5.180597682037007,242,157.0,followup,calm
0.34168360825875893,-1.428090172256967,256,201.0,followup,calm
-0.4052427926778724,1.0656354714926415,258,125.0,followup,calm
0.38319894373698266,-0.21852451301744372,264,137.0,followup,calm
0.9237930010580483,-0.3363959800695373,266,144.0,followup,calm
-1.2140999019073844,-1.5951630083379131,267,187.0,followup,calm
0.20179156736275583,-0.2504747427371359,279,164.0,followup,calm
-0.6683001438871857,2.7789965219059183,284,180.0,followup,calm
0.8773140147651797,1.317406263510475,301,155.0,followup,calm
0.5416240386059862,-1.6553221926153594,305,176.0,followup,calm
0.518383322806249,-0.9778706638098046,308,200.0,followup,calm
0.9551827587171974,-0.3798209796943604,316,181.0,followup,calm
-0.6099831204114444,-1.0906699518631826,322,133.0,followup,calm
-0.2183095619012049,-0.4985935017909115,324,188.0,followup,calm
0.9129640247637539,-0.6143230824910847,325,219.0,followup,calm
-1.2888457473980743,0.05786562454172817,342,217.0,followup,calm
-0.6196773644364066,-0.5391412256152321,347,145.0,followup,calm
-0.024022958126825405,0.525483732487108,366,208.0,followup,calm
-1.3648851303712808,-0.6506029760759234,367,187.0,followup,calm
0.7508608135963624,2.096479951678656,377,131.0,followup,calm
-1.5809229195970982,-1.1837024230062252,382,169.0,followup,calm
-0.3244664727172507,-0.6623976656005705,385,184.0,followup,calm
2.638943230705213,-1.7444232822897725,390,175.0,followup,calm
-0.31242525073864513,-1.1575191977585177,413,167.0,followup,calm
-0.7598298953970606,1.0004511754779515,417,194.0,followup,calm
-1.702518776112054,-1.1354965886212633,419,165.0,followup,calm
-0.5441059982949465,-1.6040179340566474,464,145.0,followup,calm
-0.9757065079037535,0.19007468979562386,474,119.0,followup,calm
-1.3469340189227865,0.10864939862308008,501,173.0,followup,calm
0.525846998104853,1.570908922212896,530,205.0,followup,calm
1.830723714531985,0.38753074991088093,552,155.0,followup,calm
1.294128885280673,-1.443857226166561,558,225.0,followup,calm
-0.16525682555045798,-0.13522955893555488,559,183.0,followup,calm
-0.8106269664644697,-0.00620767408674859,564,145.0,followup,calm
0.75517113379707,-0.041112046346730546,572,137.0,followup,calm
-0.4558960073099617,-0.908682773795646,573,156.0,followup,calm
0.05478843406881835,-0.664667339287594,574,219.0,followup,calm
-0.6995068860401613,1.5784606320706385,575,120.0,followup,calm
-0.164384027175756,0.3358988124784412,579,144.0,followup,calm
0.28384776424275987,-0.7331623368368043,592,172.0,followup,calm
-0.4479280660346119,-1.4306224281955056,604,151.0,followup,calm
0.8622345512234592,0.14402839898924866,620,151.0,followup,calm
0.62141335938667,1.0208814625952223,625,191.0,followup,calm
-1.6885145489654663,-0.4458101181328466,627,152.0,followup,calm
-0.9028618403239574,0.8737997157481252,631,177.0,followup,calm
-0.7662485967923949,-1.12195052841937,632,223.0,followup,calm
-0.7725142918067238,-1.6696782332952786,633,169.0,followup,calm
0.25032469312991873,2.732275163044811,643,166.0,followup,calm
2.0080896114689675,-1.9033846063281976,644,134.0,followup,calm
-0.06756329547484477,0.21274637454175427,647,164.0,followup,calm
-1.6774798451722788,4.16376920950646,666,186.0,followup,calm
-0.9044934269478172,-0.2678626974884064,685,197.0,followup,calm
2.827407902406489,-1.3551553190135484,689,209.0,followup,calm
-0.5155994294229947,-0.5187759288250259,702,115.0,followup,calm
-0.6034502468122105,-0.18538154710192586,731,181.0,followup,calm
2.000978022647077,0.8435268126620494,734,130.0,followup,calm
-0.0512166844801681,-1.0058395181307935,742,152.0,followup,calm
-0.11670495808094804,-0.26942021640570774,743,167.0,followup,calm
-1.0910323435567535,0.5243881330981717,745,148.0,followup,calm
-1.2219134789344932,-0.022245373015876615,747,145.0,followup,calm
1.056127405853243,-0.5469718593341727,752,143.0,followup,calm
-0.30647202288437086,3.8197842799906048,768,229.0,followup,calm
0.15230482143280452,-0.6739197376058736,770,181.0,followup,calm
1.046447233984412,0.1074182294359032,771,141.0,followup,calm
0.9390524125687592,0.7239922313289662,773,147.0,followup,calm
-0.3447082644597286,0.5383876330283759,785,124.0,followup,calm
-1.6273604088171207,0.1807670294994417,846,176.0,followup,calm
-0.7967859509253269,0.11414177886186953,859,143.0,followup,calm
