,Local.Modularity,Clustering.Coef,Participation.Coef,Within.Module.Z.Degree,Participant.Manifold.Eccentricity,Global.Modularity,Transitivity,Char.Path.Length,Timepoint,subid
165,4.35,0.24442368116692703,0.5946747987081402,-1.4259426972529355e-17,0.04730889265025082,0.6586021656660932,0.24442368116692711,0.040726274857389916,bas1,sub-A00074688
166,3.835,0.26404395614517623,0.6031292669015602,7.854827899222983e-17,0.04621461445123805,0.6192920530626055,0.2640439561451762,0.04554074393427902,bas1,sub-A00074952
167,3.975,0.2561865093785933,0.6036726199185142,-2.7200464103316335e-17,0.04697056357488865,0.6031356929157501,0.25618650937859316,0.04404422564929184,bas1,sub-A00074953
168,3.915,0.20983120859043156,0.5970901265815692,-6.605826996519681e-17,0.047805924368030696,0.6338455626591376,0.20983120859043153,0.035320998035336025,bas1,sub-A00075150
169,5.24,0.25209163909804244,0.5908804318135358,-1.4988010832439614e-16,0.04719204435381505,0.636815593730946,0.2520916390980426,0.04240521577825577,bas1,sub-A00075151
170,4.555,0.2788327006998204,0.5981370658850017,-2.1649348980190552e-16,0.047178364317030444,0.6312455875458723,0.27883270069982047,0.04715562553922003,bas1,sub-A00075361
171,4.72,0.2580329921428859,0.6026147649280573,3.9968028886505634e-17,0.04754122536198168,0.6345462347249542,0.2580329921428858,0.044333650061337854,bas1,sub-A00075377
172,4.175,0.30056699181004126,0.5972944308328613,-7.105427357601002e-17,0.047110747148388095,0.6191722649762599,0.30056699181004126,0.051404342020698955,bas1,sub-A00075729
173,3.615,0.285795130604468,0.600640437967316,-9.936496070395151e-17,0.04733960408262991,0.6407556606151691,0.2857951306044678,0.048585406626438586,bas1,sub-A00075732
174,3.18,0.247837828386821,0.5861966954398292,3.7470027081099036e-17,0.04647032105171136,0.6409399163713827,0.2478378283868211,0.042277248633053405,bas1,sub-A00075737
175,4.865,0.25494566127073826,0.5923466738765086,1.7486012637846215e-16,0.04665326806886978,0.6561771725704446,0.2549456612707383,0.042682741756750214,bas1,sub-A00075738
176,4.2,0.23659235714992122,0.5874512993191798,3.252953462151709e-16,0.045996694214493,0.66147494436693,0.23659235714992122,0.04014347885685967,bas1,sub-A00075744
177,4.25,0.2701646261500571,0.6006304683205501,1.3627987627273797e-16,0.04766164294915767,0.6372159408353073,0.27016462615005693,0.044368709399121416,bas1,sub-A00075745
178,4.13,0.24401066011858524,0.5894797800054817,5.870304242705516e-17,0.04706159048851257,0.652688594463136,0.2440106601185853,0.04083765592186829,bas1,sub-A00075746
179,4.905,0.265183170355687,0.6035288938632907,-1.637578961322106e-16,0.047431081229301036,0.6446503970586872,0.2651831703556868,0.04440149498945938,bas1,sub-A00076574
180,4.76,0.2801685727369719,0.6038897238682177,2.886579864025407e-17,0.04749753241776929,0.6096766297626239,0.2801685727369719,0.04674154084928438,bas1,sub-A00076595
181,4.08,0.2600211780661414,0.595366727539454,-1.121325254871408e-16,0.047243122997119115,0.6596811270337186,0.2600211780661413,0.043423669097215394,bas1,sub-A00076755
182,4.48,0.2626616915486138,0.5958087635438974,-1.176836406102666e-16,0.04679150595219239,0.593906568064305,0.2626616915486138,0.04382930468391432,bas1,sub-A00076759
183,3.975,0.30391933932602344,0.6073208217755384,-1.0547118733938987e-17,0.047405195873737996,0.6586481338964458,0.3039193393260236,0.05163234911995807,bas1,sub-A00077199
184,4.055,0.2718055013130077,0.5938124562626811,-5.204170427930421e-17,0.04623245551984487,0.651507128482764,0.2718055013130076,0.04703398000544156,bas1,sub-A00077201
185,4.16,0.29538823759270316,0.6022651327700249,-1.917910275039958e-16,0.04655872359980174,0.591899984475539,0.2953882375927032,0.053483171396550455,bas1,sub-A00077203
186,4.91,0.25263179994490437,0.603317419471503,-6.716849298982197e-17,0.046797996791263764,0.6299178629856268,0.2526317999449044,0.04460879948669646,bas1,sub-A00077395
187,3.825,0.3029918092530963,0.6062791737102,-7.355227538141662e-17,0.04732414599864907,0.6319409465477782,0.30299180925309627,0.05177349285392677,bas1,sub-A00077412
188,5.305,0.2760609536751694,0.5928911955947151,-4.496403249731884e-17,0.04718689424928257,0.6166765927745844,0.2760609536751693,0.04693704060055507,bas1,sub-A00077453
189,3.91,0.2540641608405267,0.6073473899658791,-1.1046719095020308e-16,0.047117214728756796,0.6177059922970983,0.2540641608405266,0.042945948582412345,bas1,sub-A00077574
190,3.95,0.22785267749964347,0.6107579232065408,1.8429702208777598e-16,0.04792715221885067,0.6271468260364047,0.22785267749964355,0.0394249298634357,bas1,sub-A00077577
191,5.88,0.25520454994801045,0.6347296964148375,-5.995204332975846e-17,0.047113182286071226,0.5834011703575733,0.25520454994801034,0.04675015639301034,bas1,sub-A00077638
192,3.235,0.27683539873913066,0.5985429775266442,1.2212453270876722e-17,0.047666773183231655,0.6448984520368444,0.2768353987391307,0.04623103515647153,bas1,sub-A00077668
193,3.4,0.2413656327460507,0.6000369558906972,8.659739592076221e-17,0.046846646077947716,0.6504562109337917,0.24136563274605072,0.0407555104387763,bas1,sub-A00077755
194,5.115,0.27731891674873904,0.6049911919563453,7.66053886991358e-17,0.046511291563367835,0.6178425073860416,0.27731891674873904,0.04772539133268923,bas1,sub-A00079337
195,5.615,0.2586136429592757,0.5937161107112462,1.765254609153999e-16,0.0464229327832297,0.6244240705797206,0.2586136429592756,0.04481501682214435,bas1,sub-A00079710
196,5.25,0.27687838203249127,0.606496875091932,-2.6090241078691177e-17,0.046546320292626404,0.60986897606312,0.2768783820324914,0.04724672429810321,bas1,sub-A00079818
197,4.59,0.22613578638184836,0.6085353720981888,7.882583474838611e-17,0.04800515807443423,0.6459777048308577,0.2261357863818482,0.03902287789344936,bas1,sub-A00079931
198,3.57,0.2685207074989359,0.6050792531757,8.881784197001253e-17,0.04775932254860206,0.644061162753592,0.26852070749893603,0.045090869505300696,bas1,sub-A00080327
199,4.74,0.27422626179048726,0.6039508067361452,-4.246603069191224e-17,0.046294344554478964,0.6088892696653737,0.2742262617904873,0.047124856565282106,bas1,sub-A00080818
200,4.6,0.23169428407446607,0.6249057207908164,8.548717289613706e-17,0.04694929784172859,0.5817545201361487,0.23169428407446593,0.041939252212042165,bas1,sub-A00081064
201,4.22,0.25727507949359235,0.5983663074033053,-1.1934897514720432e-16,0.0465461154758382,0.6526749045497648,0.2572750794935923,0.044748427259659954,bas1,sub-A00081065
202,4.72,0.27638366866588165,0.6078131466738893,-7.521760991835435e-17,0.04753933047224883,0.6462150276295865,0.2763836686658814,0.04687823385645092,bas1,sub-A00081126
203,5.08,0.3283594939115455,0.6128692496053596,-5.440092820663267e-17,0.047594753134559985,0.6173140304337227,0.3283594939115454,0.055151942585119414,bas1,sub-A00081394
204,4.07,0.2754139331138345,0.5962258835324178,1.298960938811433e-16,0.047408070906672865,0.6520235087230432,0.2754139331138345,0.04634676818512178,bas1,sub-A00081476
205,4.93,0.315691984100077,0.6114291455428758,7.993605777301127e-17,0.04791070122192922,0.6292821064035974,0.3156919841000769,0.0542682218212399,bas1,sub-A00081518
206,4.435,0.24613622118445755,0.6199967996095591,1.582067810090848e-17,0.04861546089666688,0.6221087116601518,0.2461362211844575,0.04363489384847224,bas1,sub-A00081519
207,4.32,0.3086688099104711,0.6035553061922452,-4.163336342344337e-17,0.046338729714225216,0.6311002445347251,0.3086688099104713,0.05341608008651133,bas1,sub-A00081727
208,3.25,0.2448524257678461,0.608293992207849,-1.2156942119645464e-16,0.04643346806474801,0.6398897016642232,0.2448524257678461,0.04186417477334023,bas1,sub-A00082217
209,3.91,0.2818410479474759,0.6094352358632906,-8.43769498715119e-17,0.04724552167898824,0.6294609817906489,0.28184104794747605,0.048266085262271906,bas1,sub-A00082805
210,4.065,0.25661991074422835,0.6088994672998393,-2.4424906541753444e-17,0.04636568232608994,0.6428489671960205,0.25661991074422824,0.043619754267101817,bas1,sub-A00082808
211,4.575,0.31452797572181007,0.6162041043244073,-4.052314039881821e-17,0.04730449927843915,0.6047902160114887,0.31452797572181007,0.05474590542226753,bas1,sub-A00082943
212,5.18,0.3179129291858265,0.6080118920227804,1.27675647831893e-17,0.04724910769499467,0.6000671928892021,0.3179129291858265,0.05605746916210779,bas1,sub-A00082945
213,3.365,0.2454281931533136,0.6000015356727679,7.105427357601002e-17,0.04712639301615279,0.6188842523666132,0.24542819315331363,0.04063156550752806,bas1,sub-A00082987
214,4.155,0.27954126765595644,0.6031041815838439,-2.2648549702353194e-16,0.04779495514602459,0.6508280524009555,0.2795412676559566,0.04671047857637709,bas1,sub-A00083731
215,3.715,0.2811826950861138,0.6335519581832428,-7.771561172376097e-18,0.04974017026373501,0.6216211011658992,0.2811826950861137,0.048578777664552604,bas1,sub-A00083732
216,3.675,0.2885627199263623,0.6090314228750154,1.7319479184152443e-16,0.047787863920573485,0.650145258299847,0.2885627199263621,0.04940818920167192,bas1,sub-A00083744
217,3.585,0.2765086400031916,0.6059961726074173,1.1546319456101628e-16,0.047125682560439405,0.6344996822972764,0.2765086400031917,0.047310906572266505,bas1,sub-A00083745
218,4.045,0.24515394458796178,0.5950018173341305,1.2323475573339239e-16,0.047043145609419,0.6345843388482313,0.24515394458796183,0.04080905110814298,bas1,sub-A00083949
219,3.53,0.19940534531794873,0.6189382209605617,3.9135361618036766e-17,0.04608495877748494,0.6413100097085696,0.1994053453179489,0.03485038542580781,bas1,sub-A00085001
220,4.82,0.35114262760371234,0.5999782601524529,9.658940314238862e-17,0.046077901104761496,0.6308207022657123,0.351142627603712,0.06091835641272502,bas1,sub-A00085298
221,3.56,0.22577279273147102,0.5947706432294061,1.6653345369377348e-16,0.04663485345143165,0.6270946897934979,0.2257727927314709,0.03815882879642364,bas1,sub-A00085795
222,3.525,0.2621133346807044,0.5996255201513907,-2.7200464103316335e-17,0.04716762890619799,0.6365083688965021,0.2621133346807044,0.04465504903789675,bas1,sub-A00086467
223,4.82,0.27567160372281196,0.6072198891695993,1.0325074129013956e-16,0.04790255150656916,0.6058912872328517,0.2756716037228119,0.04655299164447006,flu1,sub-A00018030
224,4.68,0.279241599174783,0.5994289489080787,-1.7486012637846215e-16,0.0475286016957147,0.6146300732699517,0.27924159917478303,0.047456767614688075,flu1,sub-A00027159
225,4.835,0.2514757712839058,0.607886584223088,3.663735981263017e-17,0.047257873781606445,0.6747760988961036,0.25147577128390564,0.044630693308463046,flu1,sub-A00027167
226,4.375,0.260243514045935,0.5901195179511078,6.550315845288423e-17,0.047095617924482,0.658416796718576,0.2602435140459352,0.04341384406131469,flu1,sub-A00027439
227,4.35,0.264729643314735,0.5904407423280655,1.4710455076283324e-16,0.04701055287970595,0.6559224564520251,0.26472964331473503,0.04479160165091221,flu1,sub-A00031881
228,4.97,0.26970322597506896,0.5991070311605573,2.76445533131664e-16,0.04799298463501886,0.637286454271589,0.2697032259750691,0.044432338429367446,flu1,sub-A00033714
229,4.34,0.2920967300051532,0.5994542226542915,-1.9428902930940238e-17,0.04673936457897471,0.6034646964042281,0.29209673000515307,0.04867709037887794,flu1,sub-A00034350
230,4.13,0.28880502664957136,0.5950489526739314,-1.5987211554602254e-16,0.047042962231124835,0.6402303330724792,0.28880502664957125,0.04841976200572882,flu1,sub-A00035291
231,3.755,0.2499562287561756,0.5992019605713554,1.4710455076283325e-17,0.04683630495669565,0.6218585395816041,0.24995622875617568,0.04206670242318628,flu1,sub-A00035292
232,3.98,0.24641185959292394,0.5894024035793948,6.661338147750939e-17,0.0474216944570326,0.6385386239875551,0.24641185959292403,0.04098854338613231,flu1,sub-A00035364
233,4.985,0.27402417625421915,0.5871985427961494,3.83026943495679e-17,0.04675536347497248,0.6306268471006843,0.27402417625421893,0.04662165016647296,flu1,sub-A00035377
234,3.675,0.28245964298579007,0.5947526176829295,3.7192471324942746e-17,0.047281479336363515,0.6209490353803446,0.2824596429857901,0.04806084222863727,flu1,sub-A00035561
235,4.34,0.27661538702347993,0.5979989697177621,-1.3877787807814457e-17,0.046522523126938546,0.6209225759407349,0.27661538702348,0.04669203960171553,flu1,sub-A00035940
236,5.145,0.2683431200716193,0.6024766861484621,-2.1649348980190553e-17,0.04703455943506137,0.6257397528563711,0.26834312007161926,0.04699082174884993,flu1,sub-A00035945
237,4.35,0.2494013101329292,0.5879194843969616,8.623310399080708e-17,0.04710688936329209,0.6707229844720186,0.24940131013292915,0.04121720811492704,flu1,sub-A00039943
238,3.575,0.2793860633971114,0.6023727439918839,7.105427357601002e-17,0.047128511270123,0.6516779834368026,0.2793860633971113,0.04778296489574258,flu1,sub-A00040117
239,5.36,0.2652921702681481,0.5919154981599506,6.106226635438361e-17,0.04644913913174766,0.6173584046362559,0.26529217026814816,0.04522041139322696,flu1,sub-A00040556
240,5.16,0.2853170504814069,0.6056515896370767,1.0103029524088925e-16,0.04737978030409201,0.6089737619094622,0.2853170504814067,0.047834985286481835,flu1,sub-A00040798
241,3.855,0.26888303958727455,0.6057767478349525,-3.1086244689504386e-17,0.0476096164926177,0.6357248988698897,0.2688830395872745,0.044822663774183334,flu1,sub-A00040815
242,4.58,0.2535946555682045,0.6005963383512728,2.7755575615628914e-17,0.04626389869571856,0.6003160162464377,0.25359465556820454,0.043043963977095964,flu1,sub-A00043740
243,5.185,0.2865100685188493,0.6011072636547921,-8.215650382226158e-17,0.047464384568365305,0.6447785198104662,0.28651006851884936,0.049716710423034674,flu1,sub-A00051691
244,3.365,0.2917968953748139,0.6037306316036948,5.551115123125783e-18,0.046641749823095234,0.6343883494858024,0.29179689537481374,0.049384826544680856,flu1,sub-A00052069
245,3.89,0.22862135600561603,0.5969953748758379,3.2251978865360795e-16,0.045837701653526804,0.6223011015414722,0.22862135600561612,0.039382447363792546,flu1,sub-A00052461
246,4.345,0.24431617167157824,0.5995681866624236,-6.661338147750939e-17,0.04812207944070253,0.6574757989598067,0.24431617167157813,0.0407892971731336,flu1,sub-A00053171
247,3.86,0.2857214733138757,0.5884756293538284,3.552713678800501e-17,0.04677156267343606,0.6440855340204201,0.2857214733138758,0.04843484307122817,flu1,sub-A00053203
248,5.555,0.2784221318812578,0.5989623619761557,-3.7192471324942746e-17,0.04785808740262118,0.6332148113740134,0.2784221318812581,0.04644377732774639,flu1,sub-A00053320
249,3.63,0.29024776742967356,0.6082433331406266,1.0769163338864018e-16,0.04671944152288894,0.6294712180196682,0.29024776742967334,0.049526488020471486,flu1,sub-A00053873
250,3.975,0.24261955621613918,0.6041640366639772,-8.40993941153556e-17,0.047181072379001876,0.6611857060360934,0.2426195562161392,0.041680005131385395,flu1,sub-A00054206
251,4.625,0.25700211088176017,0.594804168443024,1.4432899320127036e-17,0.046845030847960586,0.6120655715373546,0.2570021108817601,0.043966078621079686,flu1,sub-A00054581
252,5.055,0.32286956556539326,0.6106021819804297,-8.826273045769995e-17,0.04864494256569741,0.6352623732267727,0.3228695655653932,0.052875008874477054,flu1,sub-A00055076
253,4.11,0.26512930977856064,0.6001166753657727,-6.661338147750939e-17,0.0471280009398485,0.6522453428735775,0.2651293097785606,0.045673476045211894,flu1,sub-A00055122
254,4.03,0.26541455841906764,0.5934185854421498,1.3600232051658167e-17,0.04642696500999281,0.6491574921679978,0.2654145584190677,0.04513038203498266,flu1,sub-A00055267
255,4.48,0.24197655888501418,0.5846279731038669,3.3306690738754695e-18,0.04749361487493007,0.6631938000294817,0.24197655888501426,0.04084314090895101,flu1,sub-A00055462
256,3.745,0.2728919882335723,0.5980460255774274,2.886579864025407e-17,0.04696114050119242,0.6432333072067477,0.2728919882335723,0.045743255273382084,flu1,sub-A00055612
257,4.395,0.2714590281762398,0.6135504262469644,-1.554312234475219e-16,0.04725404083304275,0.6263418537556169,0.27145902817623974,0.045255700838111326,flu1,sub-A00055624
258,4.31,0.29551156300132575,0.6468602569616578,7.303185833862358e-17,0.04701640916789291,0.6292274494385883,0.2956593926976745,0.05529637588245924,flu1,sub-A00055832
259,3.595,0.25977831446074773,0.6016799233203601,1.2212453270876723e-16,0.04664317805428804,0.6375446961061622,0.25977831446074773,0.04388239099843486,flu1,sub-A00055908
260,4.07,0.3247257926114704,0.6100886515736597,-4.163336342344337e-17,0.04751577388768245,0.638928506681697,0.32472579261147044,0.05447863415795144,flu1,sub-A00055920
261,5.025,0.20716536496567778,0.6092562155093042,1.7208456881689927e-16,0.047879118642369226,0.6305105889827594,0.20716536496567775,0.036496732907750094,flu1,sub-A00055921
262,3.735,0.29672046022791543,0.6093097613273875,-6.439293542825907e-17,0.046965813642250095,0.589985266980733,0.2967204602279156,0.05208307658929687,flu1,sub-A00055946
263,5.2,0.2515617478329681,0.6202709372098553,4.5519144009631415e-17,0.04750762112039565,0.6352757571960025,0.25156174783296803,0.04252171437351203,flu1,sub-A00056020
264,4.8,0.2797304931059875,0.6080785046673717,1.4543921622589551e-16,0.04708054986794239,0.6125696341577054,0.2797304931059875,0.04771207156570657,flu1,sub-A00056022
265,4.755,0.2538660215467345,0.6002005732589205,4.218847493575595e-17,0.046030644859816894,0.6456757470147385,0.25386602154673454,0.04454453995413314,flu1,sub-A00056138
266,3.41,0.3178066535505098,0.6112742655914785,4.274358644806853e-17,0.04702634173505659,0.6082905185433838,0.31780665355050963,0.054689794959834045,flu1,sub-A00056198
267,4.595,0.252603050414195,0.6178138462034297,-4.218847493575595e-17,0.04715113186849289,0.6251498573408052,0.25260305041419484,0.045982206403738,flu1,sub-A00056295
268,4.37,0.2809675755626598,0.6044248851483196,-6.467049118441537e-17,0.0472178682100129,0.6240940507652337,0.2809675755626599,0.046886392697684076,flu1,sub-A00056307
269,4.39,0.26003204099572597,0.6073804830775587,-3.8857805861880476e-17,0.04688947816917522,0.6406369290381815,0.2600320409957259,0.0445682879498695,flu1,sub-A00056420
270,3.57,0.33879715294247453,0.6201295628291641,-1.329492071988625e-16,0.04736598917922054,0.6194456549205867,0.3387971529424745,0.05873780619066624,flu1,sub-A00056605
271,3.875,0.2824444010163867,0.6104084301310002,-6.217248937900877e-17,0.04647496023530087,0.625357159890695,0.2824444010163866,0.04907351196574424,flu1,sub-A00056679
272,4.5,0.24994289095809466,0.6131812283897977,7.216449660063518e-18,0.04775516982573886,0.6400101908012765,0.2499428909580947,0.04193599734501803,flu1,sub-A00057076
273,3.405,0.3040337985934556,0.6044428642339714,-4.6074255521943994e-17,0.04642604353366431,0.6200952937871899,0.3040337985934557,0.05210564705611632,flu1,sub-A00057405
274,4.285,0.20803049726523234,0.624812716037616,3.441691376337985e-17,0.04686033728157067,0.5888128991991202,0.20803049726523234,0.03633321658472861,flu1,sub-A00057480
275,3.66,0.31418228752733596,0.612565440726154,-1.4592493879916902e-16,0.046951868007845426,0.629866311985579,0.31418228752733596,0.05414829618909992,flu1,sub-A00057725
276,3.36,0.2555424994825858,0.5937149264591136,-1.7319479184152443e-16,0.047034609698069364,0.6525145023645642,0.2555424994825856,0.043492888049437586,flu1,sub-A00057809
277,4.09,0.27177948237625826,0.6013067574841745,1.2101430968414207e-16,0.04699540364209879,0.6365975188909795,0.27177948237625826,0.0454226795145395,flu1,sub-A00057862
278,4.235,0.2743966132012806,0.6117480074145455,-1.7985612998927537e-16,0.047594733126734276,0.6114336423878295,0.27439661320128045,0.04610827228918729,flu1,sub-A00058004
279,4.425,0.30671222545469784,0.5924088198913955,-5.662137425588298e-17,0.04781211369160428,0.6647625138976365,0.30671222545469784,0.05177201303565504,flu1,sub-A00058053
280,4.4,0.2934706371575423,0.5950245739975815,-1.2545520178264268e-16,0.04792957012326237,0.6458131220929486,0.29347063715754235,0.04845075526832258,flu1,sub-A00058215
281,4.79,0.26526790343463624,0.6028747048714235,9.853229343548264e-18,0.046648927771063074,0.5918266233464958,0.2652679034346362,0.046084306203367974,flu1,sub-A00058229
282,4.705,0.2507789659678904,0.6085315794390976,-7.993605777301127e-17,0.045717428574373276,0.6170903106162524,0.25077896596789045,0.043310194692316964,flu1,sub-A00059325
283,4.215,0.25729245406706086,0.5857803832379126,-1.7263968032921184e-16,0.04571467072912693,0.6323631827544318,0.25729245406706086,0.04408157566873681,flu1,sub-A00059326
284,3.82,0.286766089285054,0.5908914768089613,-5.662137425588298e-17,0.047014138881392255,0.6398687916579543,0.286766089285054,0.048117847780056025,flu1,sub-A00059327
285,3.9,0.24976201832826075,0.6026668892269864,-1.2545520178264268e-16,0.046989590418759726,0.6320877674982055,0.24976201832826078,0.04232525856922218,flu1,sub-A00059733
286,4.59,0.2645359995277431,0.6077326101921238,-2.7755575615628915e-18,0.04639181237797239,0.6346425448294137,0.264535999527743,0.04470946957932911,flu1,sub-A00059865
287,4.8,0.28790490428864096,0.60064269379216,2.0816681711721685e-16,0.04708114799732728,0.6143309042272243,0.287904904288641,0.049302088100588934,flu1,sub-A00060099
288,4.225,0.30618520489043993,0.5975982658089123,4.3576253716537396e-17,0.04691956200410208,0.6270149606580436,0.30618520489044004,0.05154268345444177,flu1,sub-A00060100
289,4.54,0.2991603059936804,0.6045994146688423,-8.992806499463769e-17,0.04736176618897215,0.6346171127316602,0.2991603059936803,0.05050325569077355,flu1,sub-A00060384
290,4.12,0.26353719158008543,0.6026407795546004,-3.441691376337985e-17,0.04689323977420747,0.6478072778828965,0.26353719158008543,0.04480927618073901,flu1,sub-A00060429
291,3.94,0.3187787770310506,0.6081693612198008,6.106226635438361e-17,0.046886161537127,0.5995645667496479,0.3187787770310506,0.054417584383124426,flu1,sub-A00060493
292,5.22,0.2614050333798511,0.5985136439086313,8.049116928532385e-17,0.047541426893677886,0.6269410005796254,0.26140503337985116,0.043806689856176605,flu1,sub-A00060503
293,3.865,0.2820184342740057,0.6002443814264528,-3.1086244689504386e-17,0.047226888767068174,0.6417735968402165,0.2820184342740054,0.04673511379608143,flu1,sub-A00060603
294,4.32,0.27506001518927564,0.6123503378027589,-1.8318679906315082e-16,0.04690325528136637,0.6329059284347789,0.2750600151892756,0.047461407480391966,flu1,sub-A00060664
295,5.05,0.2648974100949692,0.6017139470681376,-6.633582572135311e-17,0.047360325168636024,0.632971701511375,0.2648974100949692,0.04424307693546564,flu1,sub-A00060846
296,3.59,0.2904851005384648,0.6062728687173942,2.6645352591003756e-17,0.04702103931114723,0.6239576992738503,0.29048510053846466,0.05037377341227732,flu1,sub-A00061413
297,5.23,0.2501245193881778,0.5852703168403148,-5.162537064506978e-17,0.04710954362442071,0.6273914083628445,0.2501245193881778,0.04201232527264427,flu1,sub-A00061714
298,4.38,0.2867221530956283,0.5913092188445352,8.604228440844963e-18,0.04829142433976607,0.6444629227768871,0.2867221530956283,0.04695586184530941,flu1,sub-A00064418
299,4.31,0.22228112303279457,0.5832879311156952,-1.709743457922741e-16,0.04779948123212785,0.6585596012265498,0.2222811230327946,0.03685801439372688,flu1,sub-A00064503
300,3.78,0.2817948231915987,0.6047267833702786,-1.354472090042691e-16,0.048467030477145394,0.6658561456666117,0.28179482319159854,0.04721878764584711,flu1,sub-A00064505
301,3.22,0.25744314660324724,0.603698085921606,-1.0325074129013956e-16,0.04851561364886278,0.6667160438983579,0.25744314660324735,0.04269654700962782,flu1,sub-A00064507
302,4.765,0.27391152587719886,0.5984526478025745,2.1760371282653068e-16,0.04733897070671364,0.6281522850112546,0.2739115258771989,0.0474303037452144,flu1,sub-A00064596
303,4.19,0.2679306577751973,0.6046085387219557,-5.10702591327572e-17,0.04650202966921798,0.6247911673162307,0.2679306577751973,0.04502448572249882,flu1,sub-A00065178
304,4.405,0.27193499263221643,0.5850241371850533,9.603429163007604e-17,0.04636980963091985,0.6280659017157477,0.27193499263221643,0.0462628940167448,flu1,sub-A00065250
305,3.52,0.30852149342458496,0.6076070931584122,-4.3298697960381107e-17,0.04775960678009815,0.6345353848764637,0.30852149342458507,0.05183598680323457,flu1,sub-A00065792
306,4.9,0.27847731793955266,0.5927303722651299,-3.608224830031759e-17,0.04719438505972381,0.6453515662970148,0.2784773179395527,0.04718340461096575,flu1,sub-A00065802
307,4.065,0.3218116276115577,0.5998521296873676,1.7819079545233762e-16,0.047168476645636045,0.6320540828424808,0.32181162761155774,0.05624594877365047,flu1,sub-A00065975
308,5.62,0.30297935383012353,0.6030869936748902,3.608224830031759e-17,0.046963234212009944,0.5985994288277786,0.3029793538301236,0.05187217972489194,flu1,sub-A00065978
309,4.125,0.28145845883494436,0.6021210248120087,5.551115123125783e-18,0.047287036641952856,0.6272734411924711,0.2814584588349442,0.04727568879646336,flu1,sub-A00065992
310,5.015,0.23986491138904334,0.5988898535710657,1.2378986724570495e-16,0.04703341635018366,0.6396139695676238,0.2398649113890432,0.04035668386139956,flu1,sub-A00066314
311,5.42,0.2941722852078587,0.6046880818215036,9.214851104388799e-17,0.04676378552977845,0.6009494647590725,0.2941722852078583,0.0501025727392335,flu1,sub-A00066396
312,4.45,0.2859923585494904,0.5970266014676435,-1.0880185641326534e-16,0.047911286355076334,0.6295175740667777,0.2859923585494905,0.04895728168065223,flu1,sub-A00066572
313,3.865,0.28307563807092445,0.6091905657361779,2.6534330288541243e-16,0.04789845972802854,0.6261631056039776,0.28307563807092434,0.048227635708835474,flu1,sub-A00066573
314,4.96,0.2642172818077774,0.5914147788463101,2.220446049250313e-18,0.04648361568810631,0.6370391748468378,0.2642172818077774,0.045216453346813686,flu1,sub-A00066589
315,5.89,0.18606178546519878,0.5976385057562903,9.381384558082572e-17,0.048395591405250585,0.6763166527455777,0.186061785465199,0.031655814158520014,flu1,sub-A00066697
316,4.95,0.2221466875684852,0.6040026493776584,-1.2476131239225197e-16,0.04759803571325953,0.6510336701693806,0.2223086413095532,0.037079311531633824,flu1,sub-A00066698
317,4.395,0.2823171461347011,0.5942736435435454,-3.3306690738754695e-17,0.04777470861143844,0.6415199966978157,0.2823171461347013,0.04739277722966121,flu1,sub-A00066784
318,4.675,0.2628539452119728,0.5885994873278134,-1.8219800668184405e-16,0.04696615974646672,0.6591251742802098,0.262853945211973,0.04380348560255343,flu1,sub-A00073303
319,4.665,0.2862843384474234,0.5950550239440022,-7.077671781985373e-18,0.04713119580925542,0.6250789349733485,0.28628433844742357,0.04825007325135651,flu1,sub-A00074427
320,5.1,0.31145076008199424,0.6045468462391752,-4.3298697960381107e-17,0.04689955058686257,0.6245876543976926,0.3114507600819943,0.05343011666501134,flu1,sub-A00074607
321,3.8,0.25967431375687894,0.6058595288603231,-1.5265566588595902e-16,0.0461085670267357,0.6363850477385339,0.2596743137568789,0.04535572882805979,flu1,sub-A00074952
322,5.38,0.25271532633021043,0.6053612300788198,2.2176704916887502e-16,0.04700830440117729,0.6234840847978966,0.25271532633021054,0.04408068272625591,flu1,sub-A00075361
323,3.93,0.3001305530944934,0.5955537037460599,-5.773159728050814e-17,0.04610538375571946,0.6350860204478077,0.3001305530944935,0.05194748583041269,flu1,sub-A00075729
324,5.29,0.2529228257281805,0.5998049589914206,-9.048317650695025e-17,0.047029472211104546,0.6312424498810494,0.2529228257281805,0.042921371665113964,flu1,sub-A00075738
325,4.075,0.15315789543214164,0.5950762470629514,1.176836406102666e-16,0.047508507711036145,0.6585808783814893,0.1538386275234637,0.027903775524832683,flu1,sub-A00076568
326,4.8,0.2284793757778742,0.6206255743839235,-4.662936703425657e-17,0.04650405593788106,0.6316834015461922,0.22847937577787428,0.040541576753314934,flu1,sub-A00076574
327,4.6,0.2775169129784158,0.6061499614885765,-2.298161660974074e-16,0.04759903935765373,0.6537388091973366,0.27751691297841585,0.04646001820609131,flu1,sub-A00076595
328,3.835,0.2560470007566109,0.5966939263475571,5.495603971894525e-17,0.04744751830088341,0.6502992701766873,0.2560470007566109,0.0428126573690732,flu1,sub-A00076755
329,3.705,0.22384224128902705,0.6219719339022968,-6.772360450213455e-17,0.046243686306074096,0.6059310369545189,0.22384224128902708,0.038985425658586904,flu1,sub-A00076759
330,4.485,0.25477440042826016,0.5972550476982547,2.7200464103316335e-17,0.04685056678262423,0.6385650869034191,0.25477440042826005,0.0433664175823658,flu1,sub-A00076941
