,Local.Modularity,Clustering.Coef,Participation.Coef,Within.Module.Z.Degree,Participant.Manifold.Eccentricity,Global.Modularity,Transitivity,Char.Path.Length,Timepoint,subid
171,3.275,0.38880176524300764,0.5718470368907074,2.3592239273284576e-17,0.10390436657408861,0.4864202582928344,0.3888017652430076,0.09266768503149579,baseline,sub-352
172,2.625,0.44357845932431333,0.5690202698418456,-1.1546319456101628e-16,0.1013594991953089,0.46019792953789496,0.4435784593243134,0.10540524072089515,baseline,sub-361
173,2.685,0.44981775091709,0.4720937505736462,1.637578961322106e-16,0.12808743036944237,0.5459226998490205,0.4498177509170898,0.09503000461050569,baseline,sub-365
174,2.795,0.296666570931505,0.5724763653059699,1.457167719820518e-18,0.10319573111851911,0.4735467232879814,0.2966665709315051,0.07098121076604832,baseline,sub-368
175,2.695,0.43333637065522224,0.5506429942577795,2.042810365310288e-16,0.10474066472480943,0.44084324009909825,0.43333637065522235,0.10598495886386301,baseline,sub-371
176,2.21,0.39236274032811314,0.5273611355292505,-1.9984014443252817e-17,0.1085567497567181,0.4774665150898344,0.39236274032811314,0.09104705089619777,baseline,sub-373
177,2.08,0.4147727728826767,0.5129188097563864,5.329070518200751e-17,0.10931401295428562,0.429038694655724,0.41477277288267683,0.11427172905627361,followup,sub-001
178,3.695,0.4416934190183542,0.569347925796207,-1.0269562977782698e-17,0.10413569289709126,0.42316555700106695,0.4416934190183539,0.11096785152932379,followup,sub-002
179,2.505,0.3893394233941696,0.567387323242365,-1.7156415177410623e-17,0.12019426166145493,0.4911497836660979,0.3893394233941698,0.10613966986814856,followup,sub-003
180,2.66,0.37875516432077994,0.6012269534864767,-1.9942381079829373e-16,0.11090362992257331,0.46514911232365663,0.37875516432078027,0.09542531397789412,followup,sub-004
181,2.46,0.24293853729314904,0.6703636755043431,8.548717289613706e-17,0.1060474410132553,0.324691146878994,0.24293853729314918,0.10336965663349316,followup,sub-005
182,3.115,0.3944457392343918,0.5755895994609741,-2.486899575160351e-16,0.10372540769018505,0.442740739321696,0.39444573923439213,0.1083448224414029,followup,sub-006
183,3.105,0.36127314600336435,0.5492262233273544,1.6209256159527285e-16,0.11131371032133956,0.4840246247541505,0.36127314600336413,0.08621615364759184,followup,sub-008
184,2.675,0.429766890475601,0.48728238234583793,-4.6351811278100284e-17,0.1154561782189181,0.5112688784888845,0.42976689047560096,0.09841230712386924,followup,sub-009
185,3.03,0.4395164130213856,0.6327464303984316,-1.058875209736243e-16,0.10126114254659967,0.40891160073509714,0.4395164130213856,0.13419429674282385,followup,sub-010
186,2.66,0.3404427404398082,0.5251614257319159,1.0880185641326534e-16,0.10250275988321284,0.5071062208153915,0.3404427404398081,0.08061390640864544,followup,sub-011
187,3.13,0.325691908751971,0.5456554842741091,-2.7824964554667984e-17,0.11090111646038264,0.5118839925109452,0.3256919087519708,0.07192833252767297,followup,sub-012
188,2.725,0.3314468652925018,0.6091675001551967,2.0539125955565397e-16,0.0991470490174098,0.3920806754503221,0.3314468652925016,0.09797451707706062,followup,sub-014
189,3.16,0.44099724644368443,0.5698617543886021,-2.392530618067212e-16,0.12635249004762994,0.5339489744670807,0.4409972464436846,0.09937043246410396,followup,sub-015
190,2.455,0.36794421209585665,0.6248951713937614,9.131584377541913e-17,0.10120281393839795,0.40833486298039434,0.3679442120958568,0.10676735865921458,followup,sub-016
191,3.585,0.39474503563833735,0.5371317311580062,-3.053113317719181e-17,0.11594235225421157,0.4817830110766771,0.3947450356383377,0.09189762083797298,followup,sub-019
192,2.695,0.3917387288357964,0.5178689709531127,7.105427357601002e-17,0.1177768783763649,0.5457305147748158,0.39173872883579636,0.08760994227392442,followup,sub-020
193,2.575,0.40312745909277253,0.5102803132946889,2.1094237467877975e-17,0.10722232902143494,0.4386653597353709,0.4031274590927721,0.10141718938668441,followup,sub-021
194,3.09,0.33883655172079874,0.5298877370338286,8.40993941153556e-17,0.11150828656638552,0.5045876887913601,0.3388365517207989,0.07764744756354094,followup,sub-022
195,2.67,0.41590693401235457,0.672294183868056,-1.1310397063368783e-16,0.08897670470906896,0.36312127801631,0.4159069340123544,0.1506670857891232,followup,sub-023
196,3.58,0.27695587985955744,0.601986997626724,-9.582612481295883e-17,0.09918075944476405,0.40314364183737705,0.27695587985955755,0.07666149478585679,followup,sub-024
197,3.36,0.2860276582979992,0.5394118136587668,-3.0503377601576177e-16,0.09998213194691707,0.505254115068896,0.2860276582979992,0.06747926695248807,followup,sub-025
198,2.48,0.45874005174933374,0.5547002573660327,-1.9012569296705805e-16,0.10722067566196754,0.47356810424158274,0.45874005174933374,0.1114262172138903,followup,sub-026
199,4.65,0.4807940394580803,0.5690825185982905,2.482042349427616e-16,0.10465072176604417,0.4437941570873866,0.4807940394580801,0.1251128542342164,followup,sub-027
200,2.945,0.349217698228992,0.6536273607504,8.493206138382448e-17,0.09428482922083362,0.3960697763199139,0.349217698228992,0.10576872689599312,followup,sub-029
201,3.195,0.4353492659773637,0.6315946497088144,-9.992007221626409e-17,0.09757286498084845,0.4021349033140002,0.4353492659773637,0.1195801216895521,followup,sub-030
202,2.645,0.4193725915994857,0.5618824713903934,-5.131312041939395e-17,0.11778060058805119,0.4755764698930806,0.41937259159948553,0.10677478779446505,followup,sub-031
203,3.105,0.3645417855483639,0.59197035681295,1.7208456881689927e-16,0.10996706140634892,0.42998699997432666,0.3645417855483638,0.09184229693883735,followup,sub-032
204,2.61,0.5270053955070251,0.5159950030394996,1.3322676295501878e-17,0.11898858129359181,0.5022858493366015,0.5270053955070245,0.13406890045323547,followup,sub-034
205,2.3,0.3831728969964321,0.6317088663203682,-7.771561172376095e-17,0.09569571655575178,0.41286426567712997,0.3831728969964325,0.11710581102198679,followup,sub-035
206,3.58,0.39740542449433086,0.605908600841056,5.800915303666443e-17,0.09818920411450753,0.44319677661642864,0.39740542449433114,0.10801578173250781,followup,sub-036
207,2.805,0.4157724672912282,0.5561518281614475,-4.052314039881821e-17,0.11057729483953999,0.47410554756875284,0.41577246729122813,0.0984074088992698,followup,sub-037
208,3.155,0.3710737813359159,0.5270376927671601,1.1102230246251566e-17,0.10953337806362744,0.4755114173426108,0.37107378133591595,0.08477463942478596,followup,sub-038
209,3.19,0.2697464268511241,0.6610398884786547,-8.062994716340199e-17,0.09230872005921244,0.38145628167397605,0.26974642685112404,0.08643681086205506,followup,sub-040
210,2.31,0.45109759622382717,0.6118036908240948,-2.0511370379949766e-16,0.1112219636247087,0.40676482196482705,0.4510975962238274,0.14229366294287366,followup,sub-041
211,2.72,0.40775341194629244,0.6109123695470323,7.716050021144837e-17,0.1108874857559476,0.45685560319749474,0.40775341194629244,0.11173955458329711,followup,sub-042
212,2.935,0.36165238694983104,0.5425976433615444,-5.2180482157382354e-17,0.1114490181411033,0.505726170767885,0.36165238694983115,0.08055555581369941,followup,sub-043
213,3.25,0.3106567605840741,0.5937996975847194,-4.773959005888173e-17,0.10676924524690849,0.41735334235445176,0.3106567605840739,0.07722362219792071,followup,sub-044
214,2.09,0.3767812161189967,0.5844926047733657,-1.63202784619898e-16,0.10498543681765846,0.48110991026502203,0.3767812161189966,0.09192302638508289,followup,sub-046
215,2.465,0.4678837118358638,0.5940743794311331,7.882583474838611e-17,0.10298967886879341,0.4529290309249243,0.46788371183586364,0.12034131359170418,followup,sub-047
216,2.545,0.37635187439401135,0.5181417054570043,2.6645352591003756e-17,0.1048995547288801,0.48179739871892147,0.3763518743940114,0.09154988829780938,followup,sub-048
217,2.835,0.4407604012406132,0.5652523023301033,-1.1613024994763798e-17,0.10772273856777538,0.43480153840210856,0.4407604012406129,0.12304348111570039,followup,sub-049
218,2.64,0.31323782155117175,0.5677869029036242,9.936496070395151e-17,0.0992031334921443,0.4490216691877179,0.3132378215511716,0.07776271423164861,followup,sub-051
219,2.37,0.41693344738319865,0.5284847201982317,1.9428902930940238e-17,0.10697795967866713,0.535924989393212,0.4169334473831985,0.09013087604304253,followup,sub-052
220,2.47,0.40082687153522,0.5823213438744083,3.552713678800501e-17,0.10604449575383257,0.4305507291286804,0.4008268715352202,0.11168252248130721,followup,sub-054
221,3.285,0.40452951981036733,0.6213358777926508,-5.1486592766991634e-17,0.10737028632331763,0.39903339469907667,0.4045295198103672,0.111082999628666,followup,sub-055
222,2.56,0.3825174078609967,0.5662678433075241,2.2121193765656243e-16,0.10072977863399415,0.4323017485856785,0.3825174078609965,0.09818313043462895,followup,sub-056
223,3.415,0.41000077507943183,0.5546431795733096,-2.0872192862952942e-16,0.10252459312378231,0.40604070353843913,0.4100007750794316,0.11423422204947459,followup,sub-057
224,3.14,0.40214218074842406,0.6215914913010203,1.0547118733938987e-16,0.09385726334843128,0.42647556167113193,0.4021421807484242,0.11386235861661279,followup,sub-058
225,2.94,0.48225105312783556,0.5948481567682142,-1.6431300764452317e-16,0.09623019975518009,0.43343424789976304,0.4822510531278353,0.12274518741883553,followup,sub-059
226,3.095,0.3619615454793471,0.6051044558756233,-4.052314039881821e-17,0.09332846311877031,0.4190881932894459,0.361961545479347,0.11814057258876588,followup,sub-060
227,2.805,0.3383824164000683,0.4927484275646565,-3.4361402612148597e-16,0.11678486299524449,0.5058889357749695,0.3383824164000683,0.07583502395878121,followup,sub-061
228,2.455,0.4242313467257129,0.573078330168296,-1.2073675392798576e-16,0.10320455227031884,0.42454870784501153,0.42423134672571294,0.11694627817120648,followup,sub-062
229,3.39,0.45996039842913605,0.6759588342305909,1.3933298959045713e-16,0.09874843691664292,0.4017325439573297,0.4599603984291362,0.1452583441464129,followup,sub-063
230,2.3,0.3452514405824582,0.5376926119752357,2.220446049250313e-16,0.11307070892243849,0.458714399417546,0.34525144058245816,0.08672988997862065,followup,sub-064
231,3.9,0.3264945359316881,0.5787149483693337,-6.772360450213455e-17,0.1031108641640123,0.4551008515811129,0.3264945359316883,0.08626877644643202,followup,sub-065
232,2.29,0.3484807065098203,0.5756142477853375,-2.2204460492503132e-17,0.11191411444612528,0.46027408228629996,0.3484807065098202,0.08796252330622222,followup,sub-066
233,3.235,0.36503211882605574,0.48052721995709513,3.108624468950438e-16,0.12303038988155027,0.49907057366356067,0.36503211882605596,0.08008710555312633,followup,sub-067
234,4.0,0.3581484864581331,0.6333804500334544,-7.327471962526034e-17,0.09352949312062457,0.3732026920227768,0.358148486458133,0.1067895646426244,followup,sub-068
235,2.675,0.44259645788096963,0.5717509601493341,1.7576218258597008e-16,0.10793030684201355,0.44230631953534977,0.4425964578809699,0.11149431662214468,followup,sub-069
236,2.85,0.39233083327653007,0.6359838194048154,-2.6090241078691177e-17,0.10004511062173788,0.4322345759106525,0.39233083327652984,0.11399225126623456,followup,sub-070
237,2.18,0.3288246733374243,0.5848775879532924,5.60662627435704e-17,0.1003329003204795,0.40587879205590266,0.3288246733374242,0.09360823002235963,followup,sub-071
238,2.65,0.41662257970324673,0.6041630313848578,1.9317880628477724e-16,0.09615972456461147,0.4462313412459547,0.4166225797032467,0.11839104583972761,followup,sub-072
239,3.015,0.4636146589168536,0.6612031394126947,2.3370194668359545e-16,0.10456749309192395,0.41818281040506194,0.4636146589168536,0.1513504895582881,followup,sub-074
240,2.495,0.448789631490326,0.41642603871712275,8.715250743307479e-17,0.11951232207735556,0.5684542798679296,0.448789631490326,0.09607211544481976,followup,sub-075
241,3.28,0.31856197677223863,0.5170460293316296,-2.0650148258027913e-16,0.10233081922365152,0.4782826978341231,0.3185619767722386,0.07229660619942814,followup,sub-076
242,3.98,0.5157865298796414,0.530393275598236,8.798517470154365e-17,0.10498583222844295,0.4870061218444741,0.5157865298796411,0.11674049925995626,followup,sub-077
243,3.035,0.3769520723922716,0.5292914546078722,1.0887124535230441e-16,0.11279964308553365,0.5464294498174472,0.3769520723922717,0.0813120335669685,followup,sub-079
244,3.06,0.3522836643144419,0.5534482827675102,9.658940314238862e-17,0.10778978270744492,0.49537079315730637,0.3522836643144418,0.08496329435422592,followup,sub-080
245,3.52,0.42493480745389056,0.5960072934033647,-7.549516567451065e-17,0.09226323271221355,0.3430507174171367,0.4249348074538906,0.14253938711897637,followup,sub-081
246,2.425,0.27414522947881553,0.6296568613327682,-1.1102230246251566e-18,0.10084614739254738,0.37390682133430164,0.27414522947881537,0.10397937174522992,followup,sub-082
247,3.175,0.36263335963424326,0.6016127384517337,9.769962616701378e-17,0.11570133521668838,0.450177133786897,0.36263335963424354,0.09222840143730235,followup,sub-083
248,2.95,0.5445665556822847,0.5871068945229385,7.077671781985372e-17,0.10881087316861907,0.386584091630114,0.5445665556822845,0.15398718593397068,followup,sub-084
249,2.91,0.3612054486948065,0.5815179431212605,-1.4960255256823983e-16,0.10393823582956531,0.4474969897850518,0.36120544869480614,0.09760106202771805,followup,sub-085
250,3.045,0.38572115559326653,0.595022684704681,-2.853273173286652e-16,0.1087807281525063,0.45423821108745754,0.3857211555932668,0.1118183410968073,followup,sub-086
251,4.335,0.25808849079954077,0.6288992703974212,-6.38378239159465e-17,0.09657076141741433,0.3300240674177908,0.2580884907995408,0.10503246185372155,followup,sub-087
252,2.27,0.3722334312285932,0.5407387983491042,8.326672684688674e-17,0.10130704716775057,0.5025334397946545,0.37223343122859326,0.08714891473440294,followup,sub-088
253,2.785,0.4972879501317075,0.49535143629308964,-7.549516567451065e-17,0.12410966844228138,0.5497598928666503,0.49728795013170746,0.10270809588452987,followup,sub-089
254,2.775,0.3851861461478817,0.49911147773267756,2.453592884421596e-16,0.10624272603940219,0.4979156031238938,0.3851861461478817,0.0866547483969245,followup,sub-090
255,3.175,0.3129293489645055,0.5955754523684417,-1.5404344466674047e-16,0.0888138485493396,0.37819070715417813,0.31292934896450547,0.09437046621908447,followup,sub-092
256,2.89,0.4394918084299196,0.4956867161380318,-3.622102617839573e-17,0.10656931628656709,0.48131432320397344,0.4394918084299191,0.10521210145276984,followup,sub-094
257,3.075,0.36184744684896186,0.6109897505428517,-7.467984564080154e-17,0.09739818611165017,0.39125192042509294,0.36184744684896175,0.10992913834772039,followup,sub-095
258,2.905,0.3633257415882117,0.5679952958396347,1.4377388168895776e-16,0.10138775083930879,0.44955141181869324,0.3633257415882114,0.10035674898199241,followup,sub-097
259,3.415,0.3199319016166005,0.6740352321394657,4.648365026227452e-16,0.09423140932750973,0.3468346945517936,0.3199319016166004,0.10602078487565687,followup,sub-098
260,2.435,0.3927386160112352,0.47904126862130136,-9.922618282587337e-17,0.11573796318280274,0.5367909787896126,0.39273861601123483,0.08605313954997566,followup,sub-099
261,2.97,0.34836260106209416,0.6344057876936899,2.353672812205332e-16,0.10187967318453438,0.4098085496881694,0.3483626010620942,0.09776204352033949,followup,sub-100
262,2.905,0.3457545277821771,0.5612142886186754,2.220446049250313e-18,0.11306897553314897,0.4518265016966698,0.3457545277821773,0.09039697519167869,followup,sub-101
263,3.11,0.3498323419677206,0.5932253275309575,-3.9968028886505634e-17,0.11214655748115093,0.48677341172084787,0.3498323419677206,0.08562279255709417,followup,sub-105
264,2.53,0.3794972802759945,0.44520307340776094,2.375877272697835e-16,0.12367598890742956,0.5242794768044259,0.3794972802759944,0.0821680618811435,followup,sub-106
265,2.56,0.37571189772883123,0.6458813869412552,-7.549516567451065e-17,0.1096141428253032,0.4266359248727064,0.37571189772883123,0.11986330454868217,followup,sub-107
266,2.035,0.3451020633138879,0.6040652164272475,1.4654943925052067e-16,0.10960201336478839,0.40132753687932443,0.34510206331388793,0.10303424803516445,followup,sub-108
267,2.055,0.4616762471137885,0.5744004143497928,-6.522560269672795e-17,0.10375326057022363,0.45952757459006394,0.461676247113788,0.12743724371852932,followup,sub-109
268,2.42,0.3552384594505699,0.5134808573287217,6.272760089132134e-17,0.10345561080011495,0.5102056276135234,0.3552384594505699,0.08180387215606237,followup,sub-111
269,2.54,0.416299228966752,0.6340823213990031,9.547918011776346e-17,0.10795323261411852,0.4102215961021617,0.4162992289667523,0.14039729321200647,followup,sub-112
270,2.415,0.3603340865650137,0.6056610568314781,-9.992007221626408e-18,0.09596143347134571,0.39193003801020804,0.36033408656501364,0.10604593022905759,followup,sub-113
271,2.75,0.4050552235907311,0.5075866749834544,2.220446049250313e-18,0.10949950560796821,0.4695150785151707,0.4050552235907311,0.09385443853131588,followup,sub-114
272,3.07,0.36029815949131716,0.549741507843387,-1.5959455978986625e-16,0.1018872594092711,0.4610142130522727,0.360298159491317,0.08815087202682838,followup,sub-115
273,1.93,0.43426005940417967,0.5500594936168857,3.3306690738754695e-17,0.10890656391072227,0.4594877648473721,0.43426005940418,0.10247081688660262,followup,sub-117
274,2.595,0.44678953295486923,0.5015069478159786,2.09277040141842e-16,0.1305857813430406,0.562223896534752,0.446789532954869,0.09686385122334874,followup,sub-118
275,2.87,0.3979459703165105,0.6046722752111937,-5.287437154777308e-17,0.10854844452014639,0.43101572171604446,0.3979459703165106,0.10698127835851007,followup,sub-119
276,4.03,0.35554422189386736,0.5932000341574039,-6.050715484207104e-17,0.10358956280881525,0.46854673540750347,0.3555442218938674,0.09179491191867348,followup,sub-120
277,2.64,0.47872332402212814,0.5187057209616479,1.809663530139005e-16,0.1189029041437589,0.5241989918304403,0.4787233240221285,0.10911672045548325,followup,sub-121
278,2.44,0.3875302359572481,0.6220005185905889,5.190292640122607e-17,0.10121213024132386,0.4408002246800413,0.38753023595724784,0.10376944889453742,followup,sub-122
279,3.135,0.37512466469355776,0.5032798584450339,1.1268763699945338e-16,0.10698705500015457,0.5165585164777202,0.37512466469355776,0.08076009702180766,followup,sub-123
280,2.93,0.32612628591699044,0.5810975207127455,-1.7388868123191513e-16,0.09741655336218508,0.4278870160685363,0.32612628591699067,0.08060677460699457,followup,sub-124
281,2.54,0.47051584971875476,0.5675186037418429,4.621303340002214e-17,0.10531383719278889,0.5016190438395597,0.4705158497187547,0.10987235842076125,followup,sub-125
282,2.845,0.35566117077615494,0.4599084674148121,-2.8754776337791553e-16,0.10655116164426921,0.5093615350447361,0.355661170776155,0.07544425767609012,followup,sub-126
283,2.64,0.4991189745090782,0.5066779915657491,1.9761969838327787e-16,0.1331511359385771,0.5076759890625289,0.4991189745090784,0.10509484734090528,followup,sub-128
284,3.13,0.4687120260758645,0.6456235284076022,-1.0685896612017132e-16,0.10001042094875899,0.4022047115980822,0.46871202607586476,0.14340816162182515,followup,sub-130
285,4.415,0.5517256821699037,0.4943620694661155,-3.1086244689504386e-17,0.11663195237140106,0.5437813539202274,0.5517256821699041,0.11868317330587402,followup,sub-132
286,2.035,0.37840306456834605,0.6508731973266684,-2.1593837828959295e-16,0.09575805514905436,0.40298335801699475,0.3784030645683461,0.10198925236225855,followup,sub-133
287,3.435,0.3823577722297978,0.651945371742721,-3.497202527569243e-17,0.10502757943885127,0.4391567816732563,0.38235777222979755,0.10626020920906008,followup,sub-134
288,2.64,0.5157709207159378,0.5042773928533829,4.757305660518796e-16,0.12754088386967613,0.5603756066206929,0.5157709207159378,0.11366103831912648,followup,sub-135
289,3.195,0.3580354579128871,0.5276615867103537,-5.662137425588298e-17,0.11720993935731007,0.48578698376710583,0.3580354579128874,0.08019589993053446,followup,sub-136
290,2.705,0.4149312151312525,0.5815097123179201,1.099120794378905e-16,0.10025313732238539,0.5135030319787572,0.4149312151312523,0.0917030043765431,followup,sub-137
291,2.495,0.3490674211901297,0.5589460219548491,8.257283745649601e-18,0.11227114293060075,0.40381597045139134,0.3490674211901298,0.09347720953362358,followup,sub-138
292,4.45,0.49127898883156773,0.583786135548238,2.403632848313464e-16,0.09826845510530903,0.41343018156781747,0.4912789888315678,0.14017863559231586,followup,sub-139
293,2.965,0.3561259639259945,0.555252106444553,3.497202527569243e-17,0.10192316412772576,0.5248742622915239,0.3561259639259946,0.07739043146771667,followup,sub-140
294,2.875,0.41716125282877425,0.5064153229264143,9.936496070395151e-17,0.11779146271359876,0.4843447421545712,0.4171612528287741,0.0989218911450475,followup,sub-141
295,2.25,0.4287308145430452,0.5146353020826898,-1.1102230246251565e-16,0.11028045530019495,0.5051029240393816,0.4287308145430451,0.09904724811724301,followup,sub-142
296,2.8,0.33374963621552994,0.5560805055157393,-2.1538326677728036e-16,0.10608474831860246,0.47487221307633987,0.33374963621553017,0.07871311565700073,followup,sub-143
297,2.415,0.47688884912280444,0.48850582196352316,1.226796442210798e-16,0.1295420993930618,0.5556601173721653,0.476888849122804,0.10528588470963271,followup,sub-144
298,2.605,0.46434703418193884,0.47577241364884787,1.121325254871408e-16,0.12824963315791627,0.5296907280797818,0.4643470341819386,0.09996913983625029,followup,sub-146
299,3.71,0.4811411150319712,0.4973610525668395,-3.1266655931005973e-16,0.12424718883026165,0.5548088275138301,0.4811411150319712,0.10078555331482433,followup,sub-147
300,2.54,0.4043935362869686,0.5420694968210076,-4.718447854656915e-17,0.11041976878349839,0.48107329402872984,0.4043935362869686,0.09601954230113607,followup,sub-148
301,2.65,0.5175108882915105,0.5487454539281748,-1.4654943925052067e-16,0.11958788226965865,0.4905740817958013,0.5175108882915106,0.12980314334099408,followup,sub-149
302,2.705,0.34774159535628796,0.5515444199946832,-1.2212453270876723e-16,0.11468575971680232,0.4912646182376631,0.347741595356288,0.08144718982977169,followup,sub-150
303,3.255,0.44389159783241583,0.4008103784682165,1.7773976734858364e-16,0.12034530019432874,0.5636906523386418,0.44389159783241583,0.08928525638316313,followup,sub-151
